"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032386","GO:0032386","regulation of intracellular transport","136/5261","303/16303",2.50031067722233e-06,0.000142615550760752,0.0001163138881571,"ABCA2/ABLIM3/ACTN2/AKAP5/AKT2/ANP32B/ANXA2/ARFIP1/ARIH2/ARV1/ATG13/ATP9A/BAG3/BAP1/BCAP31/BCAS3/BMP4/BNIP3L/BRSK2/BVES/CAPN10/CDH1/CDK5/CDK5R1/CHP2/CRYAB/DAB2/DHX9/DMAP1/DNAJC27/EDEM1/EHD1/EMD/ERBB2/ERGIC3/FBXW7/FERMT1/FEZ1/FIS1/FZD5/GAS6/GCC2/GDI1/GSK3A/HRAS/HSP90AA1/HSPA1L/HUWE1/HYAL2/IER3/INPP5K/INSIG1/IPO5/ITGB1BP1/KHDRBS1/LAMP1/LCP1/LDLRAP1/LEPROT/LMAN1/MAP1B/MAPK1/MAPK3/MAVS/MDFIC/MFF/MSN/MTMR2/MYLK2/MYO1C/NDRG4/NF2/NMT1/NOLC1/NSUN2/NUMA1/NUP214/NUP54/PARK7/PCNT/PGAP1/PIK3R1/PKIG/PLK3/PPM1A/PRKACA/PRR5L/PTPN1/PTPN11/RAB11B/RAB23/RAN/RANGAP1/RAPGEF3/RBM22/RBM4/RDX/REEP2/REEP5/RHOU/RINT1/RNF31/SAE1/SAR1A/SAR1B/SCFD1/SETD2/SFN/SIRT6/SIRT7/SLC35D3/SNAPIN/SNX12/SNX3/SORL1/SPAG5/SREBF1/SUFU/SUPT6H/SVIP/TGFB1/TMEM30A/TRIM28/UBE2G2/UBE2J2/UBE2L3/UBL5/USP7/VAMP2/VPS35/XPO1/XPO4/YOD1/YWHAE/ZC3H12A/ZFAND1",136
"GO:0031668","GO:0031668","cellular response to extracellular stimulus","114/5261","246/16303",2.51235139413482e-06,0.000142615550760752,0.0001163138881571,"ADNP/AIFM1/ARHGAP35/ASNS/ATF3/ATG14/ATG7/BRIP1/CBS/CD68/CDKN1A/CDKN2B/CLEC16A/CPEB4/CYP27B1/DCTPP1/DEPDC5/DSC2/EHMT2/EIF2AK2/EIF2AK3/EIF2AK4/EIF4G1/FADS1/FAS/FGF23/FOS/FOSL1/GABARAPL1/GAS2L1/GAS6/GDAP1/GLRX2/GLUL/HMOX1/HNRNPL/HSPA5/HSPA8/IFI16/IGF1R/IMPACT/INHBB/ITFG2/ITGA4/KANK2/KAT5/KLF10/KPTN/LAMP2/MAPK1/MAPK3/MAPKAP1/MAX/MED1/MLST8/MTOR/MYBBP1A/NCOA1/NDOR1/NPRL3/NR1H4/NR4A2/NUDT1/PCK1/PDK2/PDK4/PICK1/PIK3C2B/PIM1/PLEC/PLIN3/PMAIP1/PPARA/PPM1D/PPP1R9B/PRKAA2/PRKAB2/PRR5/RALB/RICTOR/RNF152/RNF167/RPTOR/RRAGA/RRAGC/RRAGD/RXRA/RXRB/SEH1L/SESN2/SESN3/SFRP1/SLC2A1/SLC38A2/SLC38A3/SLC7A5/SNAI2/SP1/SREBF1/SUV39H1/TBL2/TTC5/TXN2/UCP2/ULK1/UPP1/USF2/USP33/VPS41/WIPI1/WIPI2/XBP1/ZC3H12A/ZFYVE1",114
"GO:0034655","GO:0034655","nucleobase-containing compound catabolic process","176/5261","409/16303",2.54380159794512e-06,0.00014311155239868,0.000116718415424512,"ACOT7/ADA/AIFM1/AKT1/ALKBH5/ANGEL2/APEX1/APOBEC3F/APOBEC3G/BAX/BTG2/CARHSP1/CASC3/CDADC1/CECR2/CELF1/CIRBP/CNOT10/CNOT7/CNP/CPEB3/CSDE1/DCP1A/DCP2/DCTPP1/DDX49/DDX5/DFFB/DHX34/DHX9/DICER1/DIS3L/DKC1/DNA2/DNASE1L1/DPYD/E2F1/EDC3/EDC4/EIF4A3/ELAVL1/ENPP4/ENTPD4/ENTPD6/ENTPD7/ERN1/EXOSC10/EXOSC3/EXOSC5/EXOSC6/EXOSC9/FASTK/FASTKD5/FEN1/FHIT/FMR1/FTO/FUS/FXR2/GAS5/GDNF/GRSF1/GSK3A/GTPBP1/HINT1/HNRNPA0/HNRNPD/HNRNPU/HPRT1/HSF1/HSPA1A/HSPA1B/IGF2BP1/IGF2BP2/KCNQ1OT1/KHSRP/LARP1/LARP4B/LSM2/LSM4/LSM5/LSM6/LSM7/MAPKAPK2/METTL3/MGAT1/MLH1/MOV10/MRTO4/MUS81/NCBP1/NSUN2/NT5C2/NT5E/NTHL1/NUDT1/NUDT10/NUDT11/NUDT16/NUDT19/NUDT5/OGG1/PABPC1/PABPC4/PAIP1/PARN/PATL1/PDE12/PDE4D/PDE5A/PDE8B/PDE9A/PHAX/PNP/PNRC1/POLR2D/POLR2G/POP1/PPP1R8/PRKCA/PRR5L/RBM10/RBM24/RBM38/RBM8A/RC3H1/RC3H2/REXO4/RNASEH2A/RNASEH2B/RNASEH2C/RNH1/RNPS1/ROCK1/SAMD4A/SAMD4B/SAMHD1/SECISBP2/SIDT2/SLIRP/SMG5/SMG6/SMG7/SMG8/SMG9/SMPDL3A/SUCLG2/SUPV3L1/SYNCRIP/TBRG4/TDG/TIRAP/TNKS1BP1/TNRC6B/TOB1/TRAF2/TRAF5/TTC5/UPF1/UPP1/VCP/VIM/WDR82/XRN1/XRN2/YBX1/YTHDF2/YTHDF3/ZC3H12A/ZC3H14/ZC3H18/ZC3H4/ZC3HAV1/ZFP36/ZFP36L1/ZHX2",176
"GO:0019827","GO:0019827","stem cell population maintenance","85/5261","173/16303",2.72548903124825e-06,0.00015183860466798,0.000123835993950681,"ACTB/ACTL6A/ARID4A/ARID4B/ASPM/BCL7A/BCL7B/BCL7C/BCL9/BMP7/BRMS1/BRMS1L/CDX2/CTNNB1/CTR9/CUL4A/DDX6/DLL1/DPF2/ELAVL1/FANCC/GATA2/GNL3/HDAC1/HES1/HES5/HOOK3/IGF2BP1/ING1/ING2/JAG1/KAT2A/KDM2B/KDM3A/KIT/KLF10/KLF4/LIF/LIG4/LOXL2/MED12/MED17/MED30/METTL3/MTF2/MYC/NOG/OGT/PAF1/PHF19/PROX1/PRRX1/RAF1/RBBP4/RBBP7/RBPJ/RTF1/SAP30/SAP30L/SETD6/SFRP1/SIN3A/SKI/SMARCA4/SMARCB1/SMARCC1/SMARCD1/SMARCE1/SMC1A/SMC3/SOX4/SOX9/SRRT/SS18/STAT3/TAF5L/TAF6L/TET1/TRIM8/WDR43/YAP1/ZC3H13/ZHX2/ZIC3/ZNF358",85
"GO:0099504","GO:0099504","synaptic vesicle cycle","93/5261","193/16303",2.74711965277729e-06,0.00015183860466798,0.000123835993950681,"ACTB/ACTG1/AP2B1/AP2M1/AP2S1/AP3D1/AP3M2/ARHGDIA/ATP2A2/ATP6AP1/ATP6V0A1/ATP6V0D1/ATP6V1A/ATP6V1B1/ATP6V1B2/ATP6V1C1/ATP6V1F/ATP6V1G1/ATP6V1G2/ATP6V1H/BRSK1/BRSK2/BTBD9/CACNB4/CALM3/CASK/CDK5/CDK5R1/CLCN3/CPLX1/CPLX2/CSPG5/CTBP1/CTNNB1/DNAJC5/DNM1/DNM2/DNM3/DOC2A/DVL1/FBXL20/FCHO2/FMR1/GAK/GIT1/GRIK5/ITSN1/NAPA/P2RY1/PACSIN1/PCDH17/PCLO/PFN2/PIP5K1C/PLD1/PPP3CB/PPP3R1/PREPL/PRKAR1B/PRRT2/RAB3B/RAB3GAP1/RAB5A/RAPGEF4/RIMS1/RIMS2/RIMS3/RIMS4/ROCK1/SCRIB/SCRN1/SH3GL1/SLC4A8/SNAP23/SNAP25/SNAP29/SNAPIN/SNCG/STON1/STXBP1/SYN1/SYN2/SYN3/SYP/SYT11/SYT2/SYT4/TBC1D24/TPRG1L/UNC13A/UNC13B/VAMP2/VPS18",93
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","149/5261","338/16303",2.97598058521703e-06,0.000161655818056885,0.000131842682239864,"ACTB/ACTL6A/ADAM17/ADAMTS1/AKT1/ANAPC5/ANAPC7/ANXA1/APEX1/APP/ARID1B/ARID2/ATAD5/AURKB/AVEN/BABAM1/BCL7A/BCL7B/BCL7C/BID/BIRC5/BRCA1/BRCC3/BRD4/BRD7/BRSK1/BTN2A2/CACNB4/CASP2/CCNB1/CCND1/CCND2/CCND3/CCNG1/CCNH/CDC14A/CDC16/CDC20/CDC25A/CDC25B/CDC6/CDCA5/CDCA8/CDK2AP2/CDK4/CDK5RAP3/CDK6/CDKN1A/CDKN1C/CDKN2B/CHFR/CTDSP1/CTDSP2/CUL4A/CUL4B/DBF4B/DDB1/DPF1/DPF2/DTL/DYNC1LI1/E2F1/EGFR/EIF4G1/ERCC2/ERCC3/ESPL1/FBXO7/FHL1/FZR1/GEN1/GTSE1/HSPA2/HUS1/IER3/IK/INCENP/INHBA/INO80/INTS3/KANK2/KLF4/KLHL18/KNTC1/MAD2L2/MDM2/MECP2/MEPCE/MIIP/MNAT1/MTBP/NAE1/NBN/NEK11/ORC1/PBRM1/PKD1/PLK1/PLK2/PLK3/PLRG1/PPP1R9B/PPP2CA/PRMT2/PSME1/PSME3/PTPN6/RAD50/RAD51C/RBBP8/RCC2/RDX/RFWD3/RINT1/RNASEH2B/RPA2/RPL26/RPS27L/RPTOR/RRM1/RRM2/SENP2/SIN3A/SIRT2/SLFN11/SMARCA4/SMARCB1/SMARCC1/SMARCD1/SMARCE1/SPC24/SPC25/STIL/TFAP4/TFDP1/TOPBP1/TRIAP1/TRIP13/UBE2C/USP47/VPS4A/WAC/WEE1/XPC/XRCC3/ZFP36L1/ZW10/ZWILCH/ZWINT",149
"GO:0006475","GO:0006475","internal protein amino acid acetylation","78/5261","156/16303",2.97604743605756e-06,0.000161655818056885,0.000131842682239864,"ACTB/ACTL6A/ATAT1/ATXN7L3/AUTS2/BAG6/BAZ1B/BEND3/BMI1/BRCA1/BRD1/BRPF1/BRPF3/CRTC2/CTBP1/DDX21/DMAP1/ENY2/EPC2/GATA2/GLYR1/HCFC1/ING4/ING5/KANSL3/KAT2A/KAT5/LIF/MAPT/MBD3/MCRS1/MEAF6/MECP2/MORF4L2/MSL2/MYBBP1A/NAA40/NAA50/NFKBIZ/NFYA/NFYB/NFYC/NOC2L/NOS1/OGT/PARK7/PBXIP1/PCGF2/PER1/PHF20L1/PIH1D1/PPARGC1A/RUVBL1/RUVBL2/SET/SF3B1/SF3B3/SIN3A/SMARCA5/SMARCB1/SNAI2/SPHK2/SUPT3H/TADA2A/TADA2B/TADA3/TAF4/TAF5L/TAF6L/TAF7/TRIM16/TRRAP/TWIST1/USP22/WBP2/WDR5/ZMPSTE24/ZZZ3",78
"GO:1903320","GO:1903320","regulation of protein modification by small protein conjugation or removal","109/5261","234/16303",3.06979243082391e-06,0.000165322753048046,0.000134833348153687,"ABL1/AIMP2/AKT1/ARNT/ARRDC3/ARRDC4/AXIN1/BMI1/BRCA1/BTRC/CAMLG/CAPN3/CAV1/CDC20/CDK5/CDK5RAP3/CHFR/COPS5/COPS6/COPS7B/COPS8/CTNNB1/DAXX/DCUN1D1/DCUN1D4/DERL1/EGR1/EPAS1/FANCI/FBXW7/FKBP1A/FZR1/GCLC/GLMN/GNL3/GNL3L/GPS1/GSK3A/HERPUD1/HIF1A/HMG20B/HSP90AA1/HSP90AB1/HSPA1A/HSPA1B/HSPA5/HSPBP1/HUWE1/IVNS1ABP/LIMK1/MAD2L2/MASTL/MTBP/N4BP1/NDFIP1/NOD2/NXN/OGT/OTUB1/OTUD4/PARK7/PAXIP1/PDCD6/PEF1/PELI1/PER2/PHF23/PIAS3/PIAS4/PLK1/PPIA/PRICKLE1/PRMT3/PSMD10/PTTG1IP/RASD2/RCHY1/RELA/RIPK2/RNF40/RPS15/SAE1/SART3/SENP2/SIRT7/SKP1/SKP2/SOX4/SPOPL/SPRY2/TNFAIP3/TOLLIP/TRAF6/TRIB3/TRIM44/TSPO/U2AF2/UBA2/UBE2C/UBE2D1/UBE2I/UBE2L3/UBE2N/UFL1/USP4/VCP/WDR48/ZC3H12A/ZMIZ1",109
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","183/5261","429/16303",3.16256392032462e-06,0.000168540093390019,0.000137457335248385,"ACTB/ACTL6A/ADAM17/ADAMTS1/AKT1/ANAPC5/ANAPC7/ANXA1/APBB2/APEX1/APP/ARID1B/ARID2/ATAD5/ATR/ATRIP/AURKB/AVEN/BABAM1/BCL7A/BCL7B/BCL7C/BID/BIRC5/BRCA1/BRCC3/BRD4/BRD7/BRIP1/BRSK1/BTN2A2/CACNB4/CASP2/CCNB1/CCND1/CCND2/CCND3/CCNG1/CCNH/CDC14A/CDC16/CDC20/CDC25A/CDC25B/CDC6/CDCA5/CDCA8/CDK2AP2/CDK4/CDK5RAP3/CDK6/CDKN1A/CDKN1C/CDKN2B/CEP63/CHFR/CTDSP1/CTDSP2/CUL4A/CUL4B/DBF4/DBF4B/DDB1/DNA2/DOT1L/DPF1/DPF2/DTL/DYNC1LI1/E2F1/EGFR/EIF2AK4/EIF4G1/EME1/EME2/ERCC2/ERCC3/ESPL1/FAM83D/FBXO7/FBXW7/FHL1/FZR1/GEN1/GLI1/GTSE1/HSPA2/HUS1/IER3/IK/INCENP/ING4/INHBA/INO80/INTS3/INTS7/KANK2/KLF4/KLHL18/KNTC1/MAD2L2/MDM2/MECP2/MEN1/MEPCE/METTL13/MIIP/MLF1/MNAT1/MSH2/MTBP/MUS81/NAE1/NBN/NEK11/NSUN2/ORC1/PAF1/PAXIP1/PBRM1/PKD1/PLK1/PLK2/PLK3/PLRG1/PPP1R9B/PPP2CA/PRMT2/PROX1/PRPF19/PSME1/PSME3/PTPN11/PTPN6/RAD50/RAD51C/RBBP8/RCC2/RDX/RFWD3/RINT1/RNASEH2B/RPA2/RPA4/RPL26/RPS27L/RPTOR/RRM1/RRM2/SENP2/SIN3A/SIRT2/SLFN11/SMARCA4/SMARCB1/SMARCC1/SMARCD1/SMARCE1/SPC24/SPC25/STIL/TELO2/TFAP4/TFDP1/THOC1/TIMELESS/TIPRL/TOPBP1/TP53BP1/TRIAP1/TRIP13/UBE2C/USP28/USP47/VPS4A/WAC/WEE1/XPC/XRCC3/ZFP36L1/ZW10/ZWILCH/ZWINT",183
"GO:0031331","GO:0031331","positive regulation of cellular catabolic process","180/5261","421/16303",3.19971680399617e-06,0.000168540093390019,0.000137457335248385,"ABCA2/ADAM9/ADRB2/AKT1/AKT2/ANKIB1/APP/ARIH1/ARIH2/ARNT/ATF6/ATG13/ATG16L1/AXIN1/BAD/BAG3/BAX/BCAP31/BCL2L11/BNIP3L/BTG2/C9orf72/CAV1/CCDC22/CDC20/CDK16/CELF1/CHFR/CLU/CNOT10/CNOT7/CPEB3/CSDE1/CSNK1D/DAB2/DAPK1/DCP1A/DCP2/DDA1/DEPDC5/DHX9/DVL1/EXOSC3/EXOSC5/EXOSC9/FBXO7/FBXW7/FGF21/FTO/FURIN/FYCO1/FZR1/GAS5/GCLC/GRSF1/GSK3A/GTPBP1/HECTD1/HERPUD1/HIF1A/HMGB1/HMOX1/HNRNPD/HNRNPU/HSF1/HSPA1A/HSPA1B/HSPB8/HSPBP1/HTT/IGF2BP1/INSR/IRGM/IRS1/KAT5/KCNQ1OT1/KEAP1/KHSRP/L3MBTL3/LARP1/MAGEF1/MAPK3/MDM2/METTL3/MID2/MLH1/MLST8/MOV10/MTDH/MTOR/NKD2/NOD2/NPRL3/OPTN/PABPC1/PACSIN3/PAIP1/PARK7/PARN/PATL1/PDE12/PIK3CB/PIP4K2B/PIP4K2C/PLEKHF1/PLK1/PLK2/PLK3/POLR2D/POLR2G/PPARA/PRICKLE1/PRKAA2/PRR5L/PSMD10/PTPN1/RAB3GAP1/RAD23A/RALB/RBM24/RC3H1/RC3H2/RCHY1/RGMA/RIPK2/RNF14/RNF144A/RNF152/RNF31/ROCK1/RPTOR/SAMD4A/SAMD4B/SESN2/SESN3/SGTA/SH3D19/SIRT2/SIRT6/SMCR8/SOCS4/SUPT5H/SUPV3L1/SVIP/SYNCRIP/TBK1/TMEM59/TNKS1BP1/TNRC6B/TOB1/TP53INP1/TRIB2/TRIB3/TRIM13/TRIM5/TRIM6/TRIM65/TRIM8/TSC2/TTC5/TWIST1/UFL1/ULK1/UPF1/USP5/VCP/VDAC1/VHL/VPS13D/WAC/WIPI1/YBX1/YTHDF2/YTHDF3/ZC3H12A/ZC3H18/ZC3HAV1/ZER1/ZFP36/ZFP36L1",180
"GO:0000723","GO:0000723","telomere maintenance","73/5261","144/16303",3.20977800457106e-06,0.000168540093390019,0.000137457335248385,"ACD/ACTL6A/ACTR5/APEX1/ATR/ATRX/AURKB/CCNE1/CCT2/CCT3/CCT5/CCT6A/CCT7/CTNNB1/DCLRE1A/DCP2/DKC1/DNA2/EXOSC10/FEN1/GNL3/GNL3L/HMBOX1/HNRNPD/HNRNPU/HSP90AA1/HSP90AB1/HUS1/INO80/INO80D/INO80E/MAD2L2/MAP3K4/MAPK1/MAPK3/MAPKAPK5/MCRS1/MYC/NAT10/NBN/NFRKB/NHP2/NOP10/PARN/PARP1/PARP3/PIF1/PKIB/POT1/RAD50/RAD51C/RAD51D/RFC1/RPA1/RPA2/RUVBL1/RUVBL2/SIRT6/SMARCAL1/SMG5/SMG6/TELO2/TEP1/TERF2IP/TFIP11/TNKS1BP1/UCHL5/UPF1/USP7/XRCC3/XRCC5/XRCC6/XRN1",73
"GO:0031056","GO:0031056","regulation of histone modification","68/5261","132/16303",3.35211760165874e-06,0.000174559446347535,0.000142366577914728,"AKAP8/AUTS2/BAZ1B/BCL6/BCOR/BRCA1/CDK9/CHTOP/CTBP1/CTNNB1/CTR9/DDX21/EHMT1/EHMT2/GATA2/GLYR1/HCFC1/ING2/JDP2/KANSL3/KAT2A/LIF/MCRS1/MECP2/MLLT6/MTF2/MTHFR/MYBBP1A/NFYA/NFYB/NFYC/NOC2L/NOS1/OGT/OTUB1/PAF1/PARK7/PAXIP1/PHF19/PIH1D1/PPARGC1A/PRKD2/PYGO2/RNF20/RTF1/RUVBL2/SART3/SET/SF3B1/SIN3A/SMARCA5/SMARCB1/SNAI2/SPHK2/SREBF1/SUV39H1/TADA2A/TADA2B/TADA3/TAF7/TWIST1/UBE2N/VEGFA/WBP2/WDR5/ZMPSTE24/ZNF335/ZZZ3",68
"GO:0018393","GO:0018393","internal peptidyl-lysine acetylation","77/5261","154/16303",3.43442211356718e-06,0.000177379456865466,0.000144666512152157,"ACTB/ACTL6A/ATAT1/ATXN7L3/AUTS2/BAG6/BAZ1B/BEND3/BMI1/BRCA1/BRD1/BRPF1/BRPF3/CRTC2/CTBP1/DDX21/DMAP1/ENY2/EPC2/GATA2/GLYR1/HCFC1/ING4/ING5/KANSL3/KAT2A/KAT5/LIF/MBD3/MCRS1/MEAF6/MECP2/MORF4L2/MSL2/MYBBP1A/NAA40/NAA50/NFKBIZ/NFYA/NFYB/NFYC/NOC2L/NOS1/OGT/PARK7/PBXIP1/PCGF2/PER1/PHF20L1/PIH1D1/PPARGC1A/RUVBL1/RUVBL2/SET/SF3B1/SF3B3/SIN3A/SMARCA5/SMARCB1/SNAI2/SPHK2/SUPT3H/TADA2A/TADA2B/TADA3/TAF4/TAF5L/TAF6L/TAF7/TRIM16/TRRAP/TWIST1/USP22/WBP2/WDR5/ZMPSTE24/ZZZ3",77
"GO:0034502","GO:0034502","protein localization to chromosome","48/5261","85/16303",3.47235049540453e-06,0.000177880329036943,0.000145075011712152,"ACD/ATR/ATRX/AURKB/BOD1/CCT2/CCT3/CCT5/CCT6A/CCT7/CDCA5/CDK9/CENPQ/CHAMP1/CHMP7/CTCF/CTCFL/DKC1/GNL3/GNL3L/IFFO1/IK/JARID2/KNTC1/LRWD1/MIS12/MSH2/MTBP/PARP3/PIH1D1/PLK1/POT1/PPHLN1/RCC2/RPA1/RPA2/RUVBL2/SETD2/SIRT6/TERF2IP/TRAPPC12/VCP/VCPIP1/WBP2/XRCC5/ZMYND8/ZW10/ZWILCH",48
"GO:0042594","GO:0042594","response to starvation","93/5261","194/16303",3.6184719068895e-06,0.000183870899075087,0.000149960779706575,"ADSL/ASNS/ATF3/ATG14/ATG7/BCAS3/CDKN1A/CLEC16A/CPEB4/CPS1/DDIT3/DEPDC5/DSC2/EHMT2/EIF2A/EIF2AK1/EIF2AK2/EIF2AK3/EIF2AK4/FADS1/FAS/FOS/FOXK1/FOXK2/GABARAPL1/GAS2L1/GAS6/GLUL/HNRNPL/HSPA5/HSPA8/IFI16/IGF1R/IMPACT/INHBB/ITFG2/KAT5/KLF10/KPTN/LAMP2/LARP1/MAPK1/MAPK3/MAX/MTOR/MYBBP1A/NPRL3/OXCT1/PCK1/PCK2/PDK4/PEX2/PICK1/PIK3C2B/PLIN3/PMAIP1/PPARA/PPARGC1A/PPM1D/PRKAA2/RALB/RNF152/RNF167/RPTOR/RRAGA/RRAGC/RRAGD/SEH1L/SESN2/SESN3/SFRP1/SLC2A1/SLC38A2/SLC38A3/SLC7A5/SP1/SREBF1/SSTR2/SUV39H1/TBC1D5/TBL2/TTC5/UCP2/ULK1/UPP1/USP33/VPS41/WIPI1/WIPI2/XBP1/ZC3H12A/ZFP36/ZFYVE1",93
"GO:0006354","GO:0006354","DNA-templated transcription elongation","61/5261","116/16303",4.45208470352678e-06,0.000224420685735378,0.000183032231769413,"ADRM1/ALYREF/AXIN1/BRD4/CCNK/CCNT2/CDK12/CDK9/CTDP1/CTNNB1/CTR9/ELL2/ELOF1/ELP2/ELP4/ENY2/ERCC2/ERCC3/GTF2F1/HEXIM1/HNRNPU/HTATSF1/INTS10/INTS2/INTS3/INTS4/INTS5/INTS7/LARP7/MED1/MED16/MED17/MED19/MED20/MED22/MED24/MED25/MED29/MED30/NCBP1/PAF1/POLR1E/POLR2I/RECQL5/RNF168/RTF1/SETD2/SETD5/SIRT6/SUPT16H/SUPT5H/SUPT6H/THOC1/TSFM/VHL/WDR43/WDR82/ZC3H4/ZMYND11/ZMYND8/ZNF326",61
"GO:0072175","GO:0072175","epithelial tube formation","70/5261","138/16303",4.93217382469131e-06,0.000246647835471269,0.000201160172198354,"ABL1/ARHGAP35/BBS4/BMP4/BMP7/BRD2/CASP3/CECR2/CELSR1/CITED2/CTNNB1/DEAF1/DLC1/DVL1/DVL2/DVL3/FGF2/FGFR2/GDF7/GDNF/GLMN/HECTD1/HES5/HIF1A/IFT122/IFT172/IFT52/KAT2A/KDM2B/LMO4/LRP2/MED12/MIB1/MTHFD1/MTHFD1L/MTHFR/NOG/NPHP3/OPA1/PFN1/PIK3CD/PRICKLE1/PRKACA/PRKACB/PROX1/RARG/RGMA/SCRIB/SDC4/SEMA4C/SETD2/SFRP1/SIX1/SIX4/SKI/SOX4/SOX8/SOX9/STIL/STK3/STK4/SUFU/TCTN1/TGFB1/TMED2/TRAF6/TSC2/TULP3/TWIST1/VASP",70
"GO:0042274","GO:0042274","ribosomal small subunit biogenesis","41/5261","70/16303",5.10840604050863e-06,0.000253449342214527,0.000206707321092111,"ABT1/BMS1/BYSL/DHX37/EMG1/ERAL1/ERCC2/FCF1/HEATR1/IMP3/IMP4/KRI1/LSM6/LTV1/MPHOSPH10/MRPS11/MRPS7/NAT10/NGDN/NOL10/NOL11/NOP14/PWP2/RIOK3/RPP40/RPS15/RPS27/RPS27L/RPSA/RRP36/RRP7A/RRS1/SRFBP1/SURF6/TSR1/TSR2/UTP20/UTP3/WDR43/WDR46/XRCC5",41
"GO:1905898","GO:1905898","positive regulation of response to endoplasmic reticulum stress","24/5261","34/16303",5.19491414472345e-06,0.000255727765827363,0.000208565549790624,"ATF6/ATXN3/BAG6/BAK1/BAX/BCAP31/BCL2L11/CAV1/DAB2IP/DDIT3/ERN1/HERPUD1/NCK1/PIK3R1/PMAIP1/PTPN1/PTPN2/RNF185/RNFT2/SERINC3/SGTA/TMEM33/USP13/XBP1",24
"GO:0051054","GO:0051054","positive regulation of DNA metabolic process","125/5261","278/16303",5.62797965640858e-06,0.000274637566006441,0.000223987937961969,"ACD/ACTB/ACTL6A/ACTR2/ACTR5/AKT1/ARID1B/ARID2/ATAD5/ATR/ATRX/AURKB/BABAM1/BAX/BCL7A/BCL7B/BCL7C/BRCA1/BRCC3/BRD7/BRPF3/CCT2/CCT3/CCT5/CCT6A/CCT7/CEBPG/CHTF8/CIZ1/CTNNB1/DBF4/DBF4B/DHX9/DKC1/DMAP1/DNA2/DPF1/DPF2/EGFR/EPC2/ERCC2/EXOSC3/EXOSC6/EYA1/EYA3/EYA4/FAM168A/FANCB/FGF2/FOXM1/FUS/GINS1/GINS4/GLI1/GLI2/GNL3/HMBOX1/HMGB1/HNRNPD/HSF1/HSP90AA1/HSP90AB1/IGF1R/INO80/INO80D/INO80E/KAT5/KLF4/LPIN1/MAD2L2/MAP2K4/MAP3K4/MAPK1/MAPK3/MAPKAPK5/MCRS1/MEAF6/MECP2/MLH1/MORF4L2/MSH2/MYC/NBN/NFRKB/OTUD4/PARM1/PARN/PARP1/PARP3/PAXIP1/PBRM1/PIAS4/PKIB/POT1/PPARGC1A/PRKD2/RAD50/RAD51AP1/RBBP8/RNF168/RUVBL1/RUVBL2/SIRT6/SMARCA4/SMARCA5/SMARCB1/SMARCC1/SMARCD1/SMARCE1/SMOC2/SPIRE2/TERF2IP/TFRC/TGFB1/TIMELESS/TOX/TP53BP1/TRIM28/TRRAP/UBE2N/UCHL5/USP7/WDR48/WIZ/XRCC5",125
"GO:1990778","GO:1990778","protein localization to cell periphery","144/5261","328/16303",5.66622497712067e-06,0.000274637566006441,0.000223987937961969,"ABCA2/ACTB/ACTN2/ADAM10/AKAP5/AKT1/AKT2/ANK1/ANK2/AP2M1/ARFRP1/ARL13B/ARL3/ARL6IP5/ATP6AP1/BBS2/BCL2L1/BSG/CACNB3/CAV1/CCDC88A/CDH1/CDK5/CLN3/CPLX1/CSK/DAB2/DAG1/DCHS1/EFR3A/EFR3B/EGFR/EHD1/EPB41/EPHA2/EPHA3/EPHB2/ERBB2/EXOC5/F11R/FCHO2/FLOT2/FRMD8/GAK/GAS6/GBP1/GGA2/GOLPH3/GPC4/GPC6/GRIP2/HECTD1/HRAS/INPP5K/IQSEC2/ITGA3/ITGB1/ITGB1BP1/KCNIP3/KIF13A/LAMA5/LDLRAP1/LIN7A/LRP1/LRP6/LYPD1/MACF1/MYADM/MYO5A/NETO2/NKD2/NPTX1/NSF/NUBP1/NUMA1/OGT/OPTN/P2RY1/PACS1/PACSIN1/PALM/PDPK1/PDZD11/PIGW/PIK3R1/PIP5K1A/PKP2/PLEKHF1/PLK1/PPFIA1/PPIL2/PPP1R9B/PREPL/PRKCH/PSMD10/PTPN9/RAB10/RAB13/RAB26/RAB31/RAB3B/RAB3D/RAB40C/RAB7A/RAB8A/RAB8B/RABEP1/RAMP2/RANGRF/RAP2A/RAPGEF2/RDX/RER1/RHOQ/ROCK1/RSC1A1/SAPCD2/SCRIB/SEC16A/NHERF1/SNAP25/SORL1/SPTBN4/STAC/STXBP1/TGFB1/TMBIM1/TMED2/TMEM59/TPBG/TSPAN5/TTC8/TUB/VAMP2/VAMP3/VAMP8/VPS35/VPS4A/VTI1B/ZDHHC23/ZDHHC3/ZDHHC5/ZDHHC7/ZFYVE27",144
