"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1903311","GO:1903311","regulation of mRNA metabolic process","143/5266","271/14485",1.98005486175739e-08,7.08319625546849e-06,5.96100726802752e-06,"AHCYL1/AKT1/ALKBH5/ANGEL2/APEX1/BTG2/C1QBP/CARHSP1/CASC3/CDK9/CELF1/CELF2/CELF3/CELF4/CIRBP/CLNS1A/CNOT10/CNOT7/CPEB1/CPEB3/CPSF7/CSDE1/DAZAP1/DCP1A/DCP2/DDX5/DHX34/DHX9/E2F1/EIF4A3/ELAVL1/EXOSC3/EXOSC5/EXOSC9/FAM172A/FASTK/FASTKD5/FMR1/FTO/FUS/FXR2/GDNF/GTPBP1/HNRNPA0/HNRNPD/HNRNPK/HNRNPL/HNRNPU/HSF1/HSPA8/IGF2BP1/IGF2BP2/KHDRBS1/KHDRBS3/KHSRP/LARP1/LARP4B/LARP7/MAPKAPK2/METTL3/MLH1/MOV10/NCBP1/NCL/NOVA1/NUP98/PABPC1/PABPC4/PAF1/PAIP1/PAPOLA/PARN/PATL1/PDE12/POLR2D/POLR2G/PRDX6/PRKCA/PRMT5/PRPF19/PRR5L/PTBP1/PUF60/QKI/RBFOX2/RBM10/RBM11/RBM15/RBM15B/RBM23/RBM24/RBM3/RBM38/RBM39/RBM4/RBM42/RBM8A/RBMX/RC3H1/RC3H2/RNPS1/ROCK1/SAFB/SAFB2/SAMD4A/SAMD4B/SECISBP2/SF1/SF3B4/SFSWAP/SLTM/SMU1/SNRNP70/SRPK1/SRPK2/SRSF3/SRSF6/SRSF7/SRSF9/SUPT6H/SYNCRIP/TBRG4/TIA1/TIRAP/TNKS1BP1/TNRC6B/TOB1/TRAF2/TRAF5/TTC5/U2AF2/UPF1/VIM/WDR77/YBX1/YTHDF2/YTHDF3/ZBTB7A/ZC3H12A/ZC3H14/ZC3HAV1/ZFP36/ZFP36L1",143
"GO:0016236","GO:0016236","macroautophagy","154/5266","298/14485",3.54776616113216e-08,1.16337165367125e-05,9.79058977449279e-06,"ADRB2/AKT1/ARFIP2/ARL8B/ATG10/ATG12/ATG13/ATG14/ATG16L1/ATG16L2/ATG4D/ATG7/ATP2A2/ATP6V0A1/ATP6V0B/ATP6V0C/ATP6V0D1/ATP6V0E2/ATP6V1A/ATP6V1B1/ATP6V1B2/ATP6V1C1/ATP6V1G1/ATP6V1G2/ATP6V1H/BAG3/BNIP3L/C9orf72/CALM1/CAPN1/CAPNS1/CASP3/CDC37/CDK5/CDK5R1/CHMP1A/CHMP1B/CHMP4A/CHMP4B/CHMP6/CHMP7/CLEC16A/CLN3/CTSD/EHMT2/EI24/ERN1/EXOC4/EXOC7/EXOC8/FEZ1/FYCO1/GAA/GABARAPL1/GABARAPL3/HGS/HIF1A/HMOX1/HSPB8/HTT/HUWE1/IFT88/IRGM/KLHL3/LAMP2/LARP1/LIX1L/LRBA/MAPK3/MFN2/MTOR/NBR1/NOD2/NRBP2/NUPR1/OGT/OPTN/PEX2/PEX5/PGAM5/PHF23/PIK3C2B/PIP4K2B/PIP4K2C/POLDIP2/PRKAA2/PRKACA/RAB1B/RAB23/RAB33B/RAB3GAP1/RAB5A/RAB7A/RALB/RIPK2/RNF213/RNF31/RNF41/SCFD1/SESN2/SESN3/SMCR8/SNAP29/SNAPIN/SNF8/SNX32/SPG11/STBD1/STK3/SUPT5H/TBC1D14/TBC1D25/TBC1D5/TBK1/TEX264/TGFB1/TMEM39A/TMEM41B/TP53INP1/TP53INP2/TRIM13/TSC2/UBQLN4/UBXN2B/UCHL1/UFC1/UFL1/ULK1/ULK3/VAMP8/VCP/VDAC1/VHL/VMP1/VPS13D/VPS25/VPS26A/VPS26B/VPS33A/VPS35/VPS37B/VPS37C/VPS39/VPS41/VPS4A/VTI1A/VTI1B/WAC/WDR81/WIPI1/WIPI2/YOD1/ZFYVE1/ZFYVE26",154
"GO:0051028","GO:0051028","mRNA transport","73/5266","120/14485",3.93973497557654e-08,1.19252747145336e-05,1.00359564641002e-05,"ALKBH5/ALYREF/ARC/CASC3/CETN2/CETN3/CHTOP/DDX19A/DDX39A/DHX9/EIF4A3/EIF5AL1/ENY2/FMR1/FYTTD1/GLE1/HNRNPA3/HSF1/IGF2BP1/IGF2BP2/KHSRP/MCM3AP/MVP/NCBP1/NSUN2/NUP107/NUP133/NUP188/NUP205/NUP210/NUP214/NUP50/NUP54/NUP85/NUP88/NUP93/NUP98/NUTF2/NXF1/NXF3/NXT1/NXT2/PABPN1/PEG10/POLDIP3/POLR2D/POM121/POM121C/QKI/RAE1/RBM15B/RBM8A/SARNP/SEC13/SEH1L/SENP2/SETD2/SLBP/SMG5/SMG6/SMG7/SRSF3/SRSF7/SUPT6H/THOC1/THOC2/THOC6/THOC7/UPF1/XPO1/ZC3H11A/ZFP36/ZFP36L1",73
"GO:1905897","GO:1905897","regulation of response to endoplasmic reticulum stress","51/5266","76/14485",4.7627877151325e-08,1.33868354707474e-05,1.12659625201555e-05,"ALOX5/ATF6/ATXN3/BAG6/BAK1/BAX/BCAP31/BCL2L1/BCL2L11/CAV1/CLU/COPS5/CREB3/CREB3L1/DAB2IP/DDIT3/DNAJB9/EIF2AK3/ERN1/GRINA/HERPUD1/HSPA1A/HSPA5/LPCAT3/MANF/MBTPS2/NCK1/NUPR1/OPA1/PARK7/PDX1/PIK3R1/PMAIP1/PPP1R15A/PPP1R15B/PTPN1/PTPN2/RNF185/RNFT2/SERINC3/SGTA/SVIP/TMBIM6/TMEM33/TXNDC12/UFL1/USP13/USP14/USP19/USP25/XBP1",51
"GO:0034620","GO:0034620","cellular response to unfolded protein","57/5266","91/14485",2.94126251580448e-07,7.33729315053073e-05,6.17484765640866e-05,"ATF3/ATF6/BAG3/BAK1/BAX/BCL2L11/CCND1/CDK5RAP3/COPS5/CREB3/CREB3L1/CREBZF/CTH/DAB2IP/DAXX/DDIT3/DERL1/DNAJB9/EIF2AK2/EIF2AK3/ERN1/FGF21/HERPUD1/HERPUD2/HSF1/HSPA13/HSPA14/HSPA1A/HSPA1B/HSPA1L/HSPA2/HSPA5/HSPA6/HSPA7/HSPA8/HSPB8/MBTPS2/NCK1/OPTN/PARP8/PIK3R1/PPP1R15A/PPP1R15B/PTPN1/PTPN2/QRICH1/RHBDD1/SERP1/TBL2/TMBIM6/TMED2/TMEM33/UFL1/VAPB/VCP/XBP1/YOD1",57
"GO:0006405","GO:0006405","RNA export from nucleus","53/5266","83/14485",3.10474415939393e-07,7.33729315053073e-05,6.17484765640866e-05,"ALKBH5/ALYREF/CASC3/CHTOP/DDX19A/DDX39A/DHX9/EIF4A3/ENY2/FYTTD1/GLE1/KHDRBS1/MCM3AP/NCBP1/NOL6/NSUN2/NUP107/NUP133/NUP188/NUP214/NUP85/NUP88/NUP93/NUP98/NXF1/NXF3/NXT1/NXT2/PABPN1/PHAX/POLDIP3/POLR2D/POM121/POM121C/POM121L2/RAE1/RAN/RBM15B/RBM8A/SARNP/SETD2/SMG5/SMG6/SMG7/SRSF3/SUPT6H/THOC1/THOC2/THOC6/THOC7/UPF1/XPO5/ZC3H11A",53
"GO:0006401","GO:0006401","RNA catabolic process","131/5266","253/14485",3.16985981090273e-07,7.33729315053073e-05,6.17484765640866e-05,"AKT1/ALKBH5/ANGEL2/APEX1/BTG2/CARHSP1/CASC3/CELF1/CIRBP/CNOT10/CNOT7/CPEB3/CSDE1/DCP1A/DCP2/DDX49/DDX5/DHX34/DHX9/DICER1/DIS3L/DKC1/DNA2/E2F1/EDC3/EDC4/EIF4A3/ELAVL1/ERN1/EXOSC10/EXOSC3/EXOSC5/EXOSC6/EXOSC9/FASTK/FASTKD5/FEN1/FMR1/FTO/FUS/FXR2/GAS5/GDNF/GRSF1/GTPBP1/HNRNPA0/HNRNPD/HNRNPU/HSPA1A/HSPA1B/IGF2BP1/IGF2BP2/KCNQ1OT1/KHSRP/LARP1/LARP4B/LSM2/LSM4/LSM5/LSM6/LSM7/MAPKAPK2/METTL3/MLH1/MOV10/MRTO4/NCBP1/NSUN2/NUDT16/PABPC1/PABPC4/PAIP1/PARN/PATL1/PDE12/PHAX/PNRC1/POLR2D/POLR2G/POP1/PPP1R8/PRKCA/PRR5L/RBM10/RBM24/RBM38/RBM8A/RC3H1/RC3H2/RNASEH2A/RNASEH2B/RNASEH2C/RNH1/RNPS1/ROCK1/SAMD4A/SAMD4B/SECISBP2/SIDT2/SLIRP/SMG5/SMG6/SMG7/SMG8/SMG9/SUPV3L1/SYNCRIP/TBRG4/TIRAP/TNKS1BP1/TNRC6B/TOB1/TRAF2/TRAF5/TTC5/UPF1/VIM/WDR82/XRN1/XRN2/YBX1/YTHDF2/YTHDF3/ZC3H12A/ZC3H14/ZC3H18/ZC3H4/ZC3HAV1/ZFP36/ZFP36L1/ZHX2",131
"GO:0022618","GO:0022618","ribonucleoprotein complex assembly","99/5266","182/14485",4.60969131118191e-07,0.000100772973941671,8.48075372220952e-05,"ABT1/ADAR/ATR/BRIX1/CD2BP2/CELF1/CELF2/CELF3/CELF4/CLNS1A/CLP1/COIL/CPSF7/DDX1/DDX23/DDX28/DENR/DHX30/DHX9/DICER1/EIF2S2/EIF3A/EIF3B/EIF3G/EIF3H/EIF3I/EIF3J/EIF5/EIF6/ERAL1/GCFC2/GEMIN4/GEMIN5/GEMIN7/HSP90AA1/HSP90AB1/HTATSF1/LSM2/LSM4/LUC7L2/LUC7L3/MDN1/MRPL20/MRPS11/MRPS7/MRTO4/NCBP1/NLE1/NOP2/NUFIP1/PIH1D1/POLR2D/PPAN/PRMT5/PRMT7/PRPF19/PRPF3/PRPF39/PRPF6/PRPF8/PTBP2/PUF60/PWP2/RPL23A/RPS15/RPS27/RPS27L/RPSA/RRP7A/RRS1/RUVBL1/RUVBL2/SART3/SF1/SF3A1/SF3A3/SF3B1/SF3B2/SF3B3/SF3B4/SFSWAP/SHQ1/SNRNP200/SNRPB/SNRPC/SNRPD1/SNRPD2/SNRPD3/SRPK1/SRPK2/SRSF6/SRSF9/STRAP/TARBP2/TSSC4/USP39/USP4/WDR77/XRCC5",99
"GO:0016072","GO:0016072","rRNA metabolic process","120/5266","230/14485",5.85110340683204e-07,0.0001211794310836,0.000101981004531267,"ABT1/BMS1/BRF1/BRIX1/BYSL/CHD7/DDX18/DDX21/DDX27/DDX47/DDX49/DDX51/DDX54/DDX56/DHX37/DIS3L/DKC1/EBNA1BP2/EIF4A3/EIF6/EMG1/ERCC2/ERI2/ERI3/EXOSC10/EXOSC3/EXOSC5/EXOSC6/EXOSC9/FBL/FBLL1/FCF1/FRG1/FTSJ3/GEMIN4/GTF3C1/GTF3C2/GTF3C5/GTF3C6/HEATR1/IMP3/IMP4/KRI1/LSM6/MAK16/MAPT/MPHOSPH10/MRPL44/MRPS11/MRTO4/MTOR/NAT10/NCL/NGDN/NHP2/NOC4L/NOL10/NOL11/NOL6/NOL8/NOL9/NOLC1/NOP10/NOP14/NOP2/NSUN5/NUDT16/PA2G4/PDCD11/PELP1/PES1/PIH1D1/POLR1B/POLR1E/POP4/PPAN/PWP1/PWP2/REXO4/RIOK3/RPL26/RPL7L1/RPP30/RPP40/RPS15/RPS27/RPUSD1/RRP15/RRP36/RRP7A/RRP9/RRS1/SBDS/SHQ1/SIRT7/SMARCA4/SMARCB1/SPIN1/SRFBP1/SUV39H1/TCOF1/TFB1M/TRMT112/TRMT2B/TSR1/TSR2/URB1/UTP14A/UTP15/UTP18/UTP20/UTP3/WDR18/WDR43/WDR46/WDR55/WDR74/XRN1/XRN2/YTHDF2",120
"GO:0071826","GO:0071826","ribonucleoprotein complex subunit organization","102/5266","190/14485",7.15960115909378e-07,0.00014086515280517,0.000118547922350047,"ABT1/ADAR/ATR/BRIX1/CD2BP2/CELF1/CELF2/CELF3/CELF4/CLNS1A/CLP1/COIL/CPSF7/DDX1/DDX23/DDX28/DENR/DHX30/DHX9/DICER1/EIF2S2/EIF3A/EIF3B/EIF3G/EIF3H/EIF3I/EIF3J/EIF5/EIF6/ERAL1/GCFC2/GEMIN4/GEMIN5/GEMIN7/HSP90AA1/HSP90AB1/HTATSF1/LSM2/LSM4/LUC7L2/LUC7L3/MDN1/MRPL20/MRPS11/MRPS7/MRTO4/NCBP1/NLE1/NOP2/NUFIP1/PIH1D1/POLR2D/PPAN/PRMT5/PRMT7/PRPF19/PRPF3/PRPF39/PRPF6/PRPF8/PTBP2/PUF60/PWP2/RPL23A/RPS15/RPS27/RPS27L/RPSA/RRP7A/RRS1/RUVBL1/RUVBL2/SART3/SF1/SF3A1/SF3A3/SF3B1/SF3B2/SF3B3/SF3B4/SFSWAP/SHQ1/SNRNP200/SNRPB/SNRPC/SNRPD1/SNRPD2/SNRPD3/SRPK1/SRPK2/SRSF6/SRSF9/STRAP/TARBP2/TFIP11/TSSC4/USP39/USP4/VCP/WDR77/XRCC5/ZFAND1",102
